date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:51:14	54962/54962	---M--	200	added ('OK')	image/jpeg	etag:%2297b461-d6b2-5cd6cebee2def%22	https://portotheme.com/html/wolmart/assets/images/blog/2cols/5.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/2cols/5.jpg	(from https://portotheme.com/html/wolmart/blog-grid-3cols.html)
05:51:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:13%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-grid-3cols.html)
05:51:15	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.26e.delayed	(from https://portotheme.com/html/wolmart/blog-grid-2cols.html)
05:51:15	35445/35445	---M--	200	added ('OK')	application/javascript	etag:%2297b3e8-8a75-5cd6cebedad07%22	https://portotheme.com/html/wolmart/assets/vendor/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/vendor/isotope/isotope.pkgd.min.js	(from https://portotheme.com/html/wolmart/blog-grid-3cols.html)
05:51:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:14%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-grid-2cols.html)
05:51:16	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.272.delayed	(from https://portotheme.com/html/wolmart/blog-grid-4cols.html)
05:51:16	95310/95310	---M--	200	added ('OK')	image/jpeg	etag:%2297b460-1744e-5cd6cebee2def%22	https://portotheme.com/html/wolmart/assets/images/blog/2cols/7.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/2cols/7.jpg	(from https://portotheme.com/html/wolmart/blog-grid-4cols.html)
05:51:16	43739/43739	---M--	200	added ('OK')	image/jpeg	etag:%2297b45d-aadb-5cd6cebee2a07%22	https://portotheme.com/html/wolmart/assets/images/blog/2cols/8.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/2cols/8.jpg	(from https://portotheme.com/html/wolmart/blog-grid-4cols.html)
05:51:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:16%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-grid-4cols.html)
05:51:17	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.274.delayed	(from https://portotheme.com/html/wolmart/blog-grid-sidebar.html)
05:51:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:17%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-grid-sidebar.html)
05:51:18	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.276.delayed	(from https://portotheme.com/html/wolmart/blog-masonry-3cols.html)
05:51:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:18%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-masonry-3cols.html)
05:51:19	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.278.delayed	(from https://portotheme.com/html/wolmart/blog-masonry-2cols.html)
05:51:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:19%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-masonry-2cols.html)
05:51:20	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.27a.delayed	(from https://portotheme.com/html/wolmart/blog-masonry-4cols.html)
05:51:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:20%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-masonry-4cols.html)
05:51:21	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.27c.delayed	(from https://portotheme.com/html/wolmart/blog-masonry-sidebar.html)
05:51:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:21%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-masonry-sidebar.html)
05:51:22	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.27e.delayed	(from https://portotheme.com/html/wolmart/blog-mask-grid.html)
05:51:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:22%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-mask-grid.html)
05:51:23	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.280.delayed	(from https://portotheme.com/html/wolmart/blog-mask-masonry.html)
05:51:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:22%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/blog-mask-masonry.html)
05:51:25	103097/103097	---M--	200	added ('OK')	image/jpeg	etag:%2297b465-192b9-5cd6cebee31d7%22	https://portotheme.com/html/wolmart/assets/images/blog/single/1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/1.jpg	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:25	13449/13449	---M--	200	added ('OK')	image/jpeg	etag:%2297b46a-3489-5cd6cebee35bf%22	https://portotheme.com/html/wolmart/assets/images/blog/single/2.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/2.jpg	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:25	22846/22846	---M--	200	added ('OK')	image/png	etag:%2297b467-593e-5cd6cebee31d7%22	https://portotheme.com/html/wolmart/assets/images/blog/single/1.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/1.png	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:27	27828/27828	---M--	200	added ('OK')	image/jpeg	etag:%2297b468-6cb4-5cd6cebee35bf%22	https://portotheme.com/html/wolmart/assets/images/blog/single/4.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/4.jpg	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:27	16400/16400	---M--	200	added ('OK')	image/jpeg	etag:%2297b469-4010-5cd6cebee35bf%22	https://portotheme.com/html/wolmart/assets/images/blog/single/5.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/5.jpg	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:27	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.289.delayed	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:27	17637/17637	---M--	200	added ('OK')	image/jpeg	etag:%2297b464-44e5-5cd6cebee31d7%22	https://portotheme.com/html/wolmart/assets/images/blog/single/3.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/3.jpg	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:28	18800/18800	---M--	200	added ('OK')	image/png	etag:%2297b466-4970-5cd6cebee31d7%22	https://portotheme.com/html/wolmart/assets/images/blog/single/2.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/single/2.png	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:27%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/post-single.html)
05:51:29	44012/44012	---M--	200	added ('OK')	image/jpeg	etag:%2297b581-abec-5cd6cebef3b76%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/2.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/2.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:30	1944/1944	---M--	200	added ('OK')	image/png	etag:%2297b57c-798-5cd6cebef378e%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/1.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/1.png	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:30	1350/1350	---M--	200	added ('OK')	image/png	etag:%2297b57b-546-5cd6cebef378e%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/2.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/2.png	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:30	1281/1281	---M--	200	added ('OK')	image/png	etag:%2297b57a-501-5cd6cebef33a6%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/3.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/3.png	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:31	48546/48546	---M--	200	added ('OK')	image/jpeg	etag:%2297b577-bda2-5cd6cebef33a6%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/3.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/3.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:31	1943/1943	---M--	200	added ('OK')	image/png	etag:%2297b579-797-5cd6cebef33a6%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/4.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/4.png	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	24568/24568	---M--	200	added ('OK')	image/jpeg	etag:%2297b57e-5ff8-5cd6cebef378e%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/4.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/4.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	28755/28755	---M--	200	added ('OK')	image/jpeg	etag:%2297b580-7053-5cd6cebef3b76%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/5.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/5.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	23543/23543	---M--	200	added ('OK')	image/jpeg	etag:%2297b57d-5bf7-5cd6cebef378e%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/6.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/6.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.296.delayed	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	199514/199514	---M--	200	added ('OK')	image/jpeg	etag:%2297b578-30b5a-5cd6cebef33a6%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/1.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:32	24204/24204	---M--	200	added ('OK')	image/jpeg	etag:%2297b57f-5e8c-5cd6cebef3b76%22	https://portotheme.com/html/wolmart/assets/images/pages/about_us/7.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/about_us/7.jpg	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:32%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:33	1996/1996	---M--	200	added ('OK')	application/javascript	etag:%2297b424-7cc-5cd6cebedf357%22	https://portotheme.com/html/wolmart/assets/vendor/jquery.count-to/jquery.count-to.min.js	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/vendor/jquery.count-to/jquery.count-to.min.js	(from https://portotheme.com/html/wolmart/about-us.html)
05:51:33	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.29b.delayed	(from https://portotheme.com/html/wolmart/become-a-vendor.html)
05:51:34	38252/38252	---M--	200	added ('OK')	image/jpeg	etag:%2297b573-956c-5cd6cebef2fbe%22	https://portotheme.com/html/wolmart/assets/images/pages/become/1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/become/1.jpg	(from https://portotheme.com/html/wolmart/become-a-vendor.html)
05:51:34	44910/44910	---M--	200	added ('OK')	image/jpeg	etag:%2297b574-af6e-5cd6cebef2fbe%22	https://portotheme.com/html/wolmart/assets/images/pages/become/2.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/become/2.jpg	(from https://portotheme.com/html/wolmart/become-a-vendor.html)
05:51:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:33%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/become-a-vendor.html)
05:51:35	1324/1324	---M--	200	added ('OK')	application/javascript	etag:%2297b42e-52c-5cd6cebedfb27%22	https://portotheme.com/html/wolmart/assets/vendor/parallax/parallax.min.js	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/vendor/parallax/parallax.min.js	(from https://portotheme.com/html/wolmart/become-a-vendor.html)
05:51:35	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.29e.delayed	(from https://portotheme.com/html/wolmart/faq.html)
05:51:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:34%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/faq.html)
05:51:36	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2a1.delayed	(from https://portotheme.com/html/wolmart/error-404.html)
05:51:36	79400/79400	---M--	200	added ('OK')	image/png	etag:%2297b575-13628-5cd6cebef2fbe%22	https://portotheme.com/html/wolmart/assets/images/pages/404.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/404.png	(from https://portotheme.com/html/wolmart/error-404.html)
05:51:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:35%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/error-404.html)
05:51:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:36%20GMT	https://portotheme.com/html/wolmart/assets/images/pages/coming/coming-soon.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/coming/coming-soon.jpg	(from https://portotheme.com/html/wolmart/coming-soon.html)
05:51:39	26029/26029	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2008%20May%202022%2012:51:38%20GMT	https://www.portotheme.com/html/wolmart/assets/images/pages/coming/coming-soon.jpg	C:/My%20Web%20Sites/wolmart/www.portotheme.com/html/wolmart/assets/images/pages/coming/coming-soon.2a4.delayed	(from https://portotheme.com/html/wolmart/coming-soon.html)
05:51:40	2787/2787	---M--	200	added ('OK')	image/png	etag:%2297b583-ae3-5cd6cebef3f5e%22	https://portotheme.com/html/wolmart/assets/images/pages/coming/logo.png	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/pages/coming/logo.png	(from https://portotheme.com/html/wolmart/coming-soon.html)
05:51:40	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2a6.delayed	(from https://portotheme.com/html/wolmart/elements.html)
05:51:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:39%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/elements.html)
05:51:41	5645/5645	---M--	200	added ('OK')	text/css	etag:%2297b419-160d-5cd6cebede79f%22	https://portotheme.com/html/wolmart/assets/vendor/codemirror/codemirror.min.css	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/vendor/codemirror/codemirror.min.css	(from https://portotheme.com/html/wolmart/element-accordions.html)
05:51:41	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2a9.delayed	(from https://portotheme.com/html/wolmart/element-accordions.html)
05:51:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:41%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/element-accordions.html)
05:51:42	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2ac.delayed	(from https://portotheme.com/html/wolmart/element-alerts.html)
05:51:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2008%20May%202022%2012:51:43%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2ad.delayed	(from https://portotheme.com/html/wolmart/element-alerts.html)
05:51:44	11645/11645	---M--	200	added ('OK')	image/jpeg	etag:%2297b446-2d7d-5cd6cebee1297%22	https://portotheme.com/html/wolmart/assets/images/blog/1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/1.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:44	204126/204126	---M--	200	added ('OK')	application/javascript	etag:%2297b41c-31d5e-5cd6cebedeb87%22	https://portotheme.com/html/wolmart/assets/vendor/codemirror/codemirror.min.js	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/vendor/codemirror/codemirror.min.js	(from https://portotheme.com/html/wolmart/element-accordions.html)
05:51:45	17790/17790	---M--	200	added ('OK')	image/jpeg	etag:%2297b452-457e-5cd6cebee1a67%22	https://portotheme.com/html/wolmart/assets/images/blog/2.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/2.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:45	27927/27927	---M--	200	added ('OK')	image/jpeg	etag:%2297b445-6d17-5cd6cebee0eaf%22	https://portotheme.com/html/wolmart/assets/images/blog/3.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/3.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	56531/56531	---M--	200	added ('OK')	image/jpeg	etag:%2297b448-dcd3-5cd6cebee1297%22	https://portotheme.com/html/wolmart/assets/images/blog/4.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/4.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	31613/31613	---M--	200	added ('OK')	image/jpeg	etag:%2297b451-7b7d-5cd6cebee1a67%22	https://portotheme.com/html/wolmart/assets/images/blog/5.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/5.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	12255/12255	---M--	200	added ('OK')	image/jpeg	etag:%2297b447-2fdf-5cd6cebee1297%22	https://portotheme.com/html/wolmart/assets/images/blog/6.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/6.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2b5.delayed	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2b6.delayed	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2b7.delayed	(from https://portotheme.com/html/wolmart/element-buttons.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2b8.delayed	(from https://portotheme.com/html/wolmart/element-buttons.html)
05:51:46	14521/14521	---M--	200	added ('OK')	image/jpeg	etag:%2297b449-38b9-5cd6cebee1297%22	https://portotheme.com/html/wolmart/assets/images/blog/7.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/blog/7.jpg	(from https://portotheme.com/html/wolmart/element-blog-posts.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2ba.delayed	(from https://portotheme.com/html/wolmart/element-cta.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2bb.delayed	(from https://portotheme.com/html/wolmart/element-cta.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2bc.delayed	(from https://portotheme.com/html/wolmart/element-icons.html)
05:51:46	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2bd.delayed	(from https://portotheme.com/html/wolmart/element-icons.html)
05:51:47	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/product.2be.delayed	(from https://portotheme.com/html/wolmart/element-icon-boxes.html)
05:51:47	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/blog-grid.html	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/blog-grid.2bf.delayed	(from https://portotheme.com/html/wolmart/element-icon-boxes.html)
05:51:47	32129/32129	---M--	200	added ('OK')	image/jpeg	etag:%2297b43e-7d81-5cd6cebee06df%22	https://portotheme.com/html/wolmart/assets/images/cta/cta-1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/cta/cta-1.jpg	(from https://portotheme.com/html/wolmart/element-cta.html)
05:51:47	8044/8044	---M--	200	added ('OK')	image/jpeg	etag:%2297b476-1f6c-5cd6cebee4177%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-1.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-1.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:47	17135/17135	---M--	200	added ('OK')	image/jpeg	etag:%2297b46f-42ef-5cd6cebee39a7%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-2.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-2.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:47	10299/10299	---M--	200	added ('OK')	image/jpeg	etag:%2297b46e-283b-5cd6cebee39a7%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-3.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-3.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:48	12919/12919	---M--	200	added ('OK')	image/jpeg	etag:%2297b479-3277-5cd6cebee455f%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-4.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-4.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:48	6673/6673	---M--	200	added ('OK')	image/jpeg	etag:%2297b475-1a11-5cd6cebee4177%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-5.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-5.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:48	7506/7506	---M--	200	added ('OK')	image/jpeg	etag:%2297b470-1d52-5cd6cebee39a7%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-6.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-6.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
05:51:49	60657/60657	---M--	200	added ('OK')	image/jpeg	etag:%2297b474-ecf1-5cd6cebee3d8f%22	https://portotheme.com/html/wolmart/assets/images/instagram/instagram-7.jpg	C:/My%20Web%20Sites/wolmart/portotheme.com/html/wolmart/assets/images/instagram/instagram-7.jpg	(from https://portotheme.com/html/wolmart/element-instagrams.html)
